KEY,FREQ,REF_AREA,ADJUSTMENT,ICP_ITEM,STS_INSTITUTION,ICP_SUFFIX,TIME_PERIOD,OBS_VALUE,OBS_STATUS,OBS_CONF,OBS_PRE_BREAK,OBS_COM,TIME_FORMAT,BREAKS,COLLECTION,COMPILING_ORG,DATA_COMP,DISS_ORG,DOM_SER_IDS,PUBL_ECB,PUBL_MU,PUBL_PUBLIC,UNIT_INDEX_BASE,COMPILATION,COVERAGE,DECIMALS,SOURCE_AGENCY,TITLE,TITLE_COMPL,UNIT,UNIT_MULT
ICP.M.SK.N.000000.4.ANR,M,SK,N,000000,4,ANR,2016-10,-0.3,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.SK.00.M,,,,,,,1,,"HICP - Overall index""","Slovakia - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.SK.N.000000.4.ANR,M,SK,N,000000,4,ANR,2016-11,-0.2,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.SK.00.M,,,,,,,1,,"HICP - Overall index""","Slovakia - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.SK.N.000000.4.ANR,M,SK,N,000000,4,ANR,2016-12,0.2,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.SK.00.M,,,,,,,1,,"HICP - Overall index""","Slovakia - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.SK.N.000000.4.ANR,M,SK,N,000000,4,ANR,2017-01,0.8,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.SK.00.M,,,,,,,1,,"HICP - Overall index""","Slovakia - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.SK.N.000000.4.ANR,M,SK,N,000000,4,ANR,2017-02,1.2,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.SK.00.M,,,,,,,1,,"HICP - Overall index""","Slovakia - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.SK.N.000000.4.ANR,M,SK,N,000000,4,ANR,2017-03,1,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.SK.00.M,,,,,,,1,,"HICP - Overall index""","Slovakia - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.SK.N.000000.4.ANR,M,SK,N,000000,4,ANR,2017-04,0.8,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.SK.00.M,,,,,,,1,,"HICP - Overall index""","Slovakia - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.SK.N.000000.4.ANR,M,SK,N,000000,4,ANR,2017-05,1.1,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.SK.00.M,,,,,,,1,,"HICP - Overall index""","Slovakia - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.SK.N.000000.4.ANR,M,SK,N,000000,4,ANR,2017-06,1,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.SK.00.M,,,,,,,1,,"HICP - Overall index""","Slovakia - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.SK.N.000000.4.ANR,M,SK,N,000000,4,ANR,2017-07,1.5,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.SK.00.M,,,,,,,1,,"HICP - Overall index""","Slovakia - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.SK.N.000000.4.ANR,M,SK,N,000000,4,ANR,2017-08,1.6,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.SK.00.M,,,,,,,1,,"HICP - Overall index""","Slovakia - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.SK.N.000000.4.ANR,M,SK,N,000000,4,ANR,2017-09,1.8,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.SK.00.M,,,,,,,1,,"HICP - Overall index""","Slovakia - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.SK.N.000000.4.ANR,M,SK,N,000000,4,ANR,2017-10,1.8,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.SK.00.M,,,,,,,1,,"HICP - Overall index""","Slovakia - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.SK.N.000000.4.ANR,M,SK,N,000000,4,ANR,2017-11,2.1,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.SK.00.M,,,,,,,1,,"HICP - Overall index""","Slovakia - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.SK.N.000000.4.ANR,M,SK,N,000000,4,ANR,2017-12,2,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.SK.00.M,,,,,,,1,,"HICP - Overall index""","Slovakia - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.SK.N.000000.4.ANR,M,SK,N,000000,4,ANR,2018-01,2.6,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.SK.00.M,,,,,,,1,,"HICP - Overall index""","Slovakia - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.SK.N.000000.4.ANR,M,SK,N,000000,4,ANR,2018-02,2.2,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.SK.00.M,,,,,,,1,,"HICP - Overall index""","Slovakia - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.SK.N.000000.4.ANR,M,SK,N,000000,4,ANR,2018-03,2.5,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.SK.00.M,,,,,,,1,,"HICP - Overall index""","Slovakia - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.SK.N.000000.4.ANR,M,SK,N,000000,4,ANR,2018-04,3,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.SK.00.M,,,,,,,1,,"HICP - Overall index""","Slovakia - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.SK.N.000000.4.ANR,M,SK,N,000000,4,ANR,2018-05,2.7,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.SK.00.M,,,,,,,1,,"HICP - Overall index""","Slovakia - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.SK.N.000000.4.ANR,M,SK,N,000000,4,ANR,2018-06,2.9,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.SK.00.M,,,,,,,1,,"HICP - Overall index""","Slovakia - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.SK.N.000000.4.ANR,M,SK,N,000000,4,ANR,2018-07,2.6,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.SK.00.M,,,,,,,1,,"HICP - Overall index""","Slovakia - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.SK.N.000000.4.ANR,M,SK,N,000000,4,ANR,2018-08,2.9,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.SK.00.M,,,,,,,1,,"HICP - Overall index""","Slovakia - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.SK.N.000000.4.ANR,M,SK,N,000000,4,ANR,2018-09,2.7,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.SK.00.M,,,,,,,1,,"HICP - Overall index""","Slovakia - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.SK.N.000000.4.ANR,M,SK,N,000000,4,ANR,2018-10,2.5,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.SK.00.M,,,,,,,1,,"HICP - Overall index""","Slovakia - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.SK.N.000000.4.ANR,M,SK,N,000000,4,ANR,2018-11,2,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.SK.00.M,,,,,,,1,,"HICP - Overall index""","Slovakia - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.SK.N.000000.4.ANR,M,SK,N,000000,4,ANR,2018-12,1.9,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.SK.00.M,,,,,,,1,,"HICP - Overall index""","Slovakia - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.SK.N.000000.4.ANR,M,SK,N,000000,4,ANR,2019-01,2.2,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.SK.00.M,,,,,,,1,,"HICP - Overall index""","Slovakia - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.SK.N.000000.4.ANR,M,SK,N,000000,4,ANR,2019-02,2.3,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.SK.00.M,,,,,,,1,,"HICP - Overall index""","Slovakia - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.SK.N.000000.4.ANR,M,SK,N,000000,4,ANR,2019-03,2.7,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.SK.00.M,,,,,,,1,,"HICP - Overall index""","Slovakia - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.SK.N.000000.4.ANR,M,SK,N,000000,4,ANR,2019-04,2.4,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.SK.00.M,,,,,,,1,,"HICP - Overall index""","Slovakia - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.SK.N.000000.4.ANR,M,SK,N,000000,4,ANR,2019-05,2.7,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.SK.00.M,,,,,,,1,,"HICP - Overall index""","Slovakia - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.SK.N.000000.4.ANR,M,SK,N,000000,4,ANR,2019-06,2.7,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.SK.00.M,,,,,,,1,,"HICP - Overall index""","Slovakia - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.SK.N.000000.4.ANR,M,SK,N,000000,4,ANR,2019-07,3,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.SK.00.M,,,,,,,1,,"HICP - Overall index""","Slovakia - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.SK.N.000000.4.ANR,M,SK,N,000000,4,ANR,2019-08,3,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.SK.00.M,,,,,,,1,,"HICP - Overall index""","Slovakia - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.SK.N.000000.4.ANR,M,SK,N,000000,4,ANR,2019-09,3,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.SK.00.M,,,,,,,1,,"HICP - Overall index""","Slovakia - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.SK.N.000000.4.ANR,M,SK,N,000000,4,ANR,2019-10,2.9,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.SK.00.M,,,,,,,1,,"HICP - Overall index""","Slovakia - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.SK.N.000000.4.ANR,M,SK,N,000000,4,ANR,2019-11,3.2,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.SK.00.M,,,,,,,1,,"HICP - Overall index""","Slovakia - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.SK.N.000000.4.ANR,M,SK,N,000000,4,ANR,2019-12,3.2,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.SK.00.M,,,,,,,1,,"HICP - Overall index""","Slovakia - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.SK.N.000000.4.ANR,M,SK,N,000000,4,ANR,2020-01,3.2,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.SK.00.M,,,,,,,1,,"HICP - Overall index""","Slovakia - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.SK.N.000000.4.ANR,M,SK,N,000000,4,ANR,2020-02,3.1,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.SK.00.M,,,,,,,1,,"HICP - Overall index""","Slovakia - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.SK.N.000000.4.ANR,M,SK,N,000000,4,ANR,2020-03,2.4,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.SK.00.M,,,,,,,1,,"HICP - Overall index""","Slovakia - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.SK.N.000000.4.ANR,M,SK,N,000000,4,ANR,2020-04,2.1,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.SK.00.M,,,,,,,1,,"HICP - Overall index""","Slovakia - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.SK.N.000000.4.ANR,M,SK,N,000000,4,ANR,2020-05,2.1,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.SK.00.M,,,,,,,1,,"HICP - Overall index""","Slovakia - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.SK.N.000000.4.ANR,M,SK,N,000000,4,ANR,2020-06,1.8,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.SK.00.M,,,,,,,1,,"HICP - Overall index""","Slovakia - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.SK.N.000000.4.ANR,M,SK,N,000000,4,ANR,2020-07,1.8,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.SK.00.M,,,,,,,1,,"HICP - Overall index""","Slovakia - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.SK.N.000000.4.ANR,M,SK,N,000000,4,ANR,2020-08,1.4,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.SK.00.M,,,,,,,1,,"HICP - Overall index""","Slovakia - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.SK.N.000000.4.ANR,M,SK,N,000000,4,ANR,2020-09,1.4,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.SK.00.M,,,,,,,1,,"HICP - Overall index""","Slovakia - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.SK.N.000000.4.ANR,M,SK,N,000000,4,ANR,2020-10,1.6,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.SK.00.M,,,,,,,1,,"HICP - Overall index""","Slovakia - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.SK.N.000000.4.ANR,M,SK,N,000000,4,ANR,2020-11,1.6,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.SK.00.M,,,,,,,1,,"HICP - Overall index""","Slovakia - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.SK.N.000000.4.ANR,M,SK,N,000000,4,ANR,2020-12,1.6,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.SK.00.M,,,,,,,1,,"HICP - Overall index""","Slovakia - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.SK.N.000000.4.ANR,M,SK,N,000000,4,ANR,2021-01,0.7,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.SK.00.M,,,,,,,1,,"HICP - Overall index""","Slovakia - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.SK.N.000000.4.ANR,M,SK,N,000000,4,ANR,2021-02,0.9,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.SK.00.M,,,,,,,1,,"HICP - Overall index""","Slovakia - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.SK.N.000000.4.ANR,M,SK,N,000000,4,ANR,2021-03,1.5,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.SK.00.M,,,,,,,1,,"HICP - Overall index""","Slovakia - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.SK.N.000000.4.ANR,M,SK,N,000000,4,ANR,2021-04,1.7,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.SK.00.M,,,,,,,1,,"HICP - Overall index""","Slovakia - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.SK.N.000000.4.ANR,M,SK,N,000000,4,ANR,2021-05,2,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.SK.00.M,,,,,,,1,,"HICP - Overall index""","Slovakia - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.SK.N.000000.4.ANR,M,SK,N,000000,4,ANR,2021-06,2.5,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.SK.00.M,,,,,,,1,,"HICP - Overall index""","Slovakia - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.SK.N.000000.4.ANR,M,SK,N,000000,4,ANR,2021-07,2.9,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.SK.00.M,,,,,,,1,,"HICP - Overall index""","Slovakia - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.SK.N.000000.4.ANR,M,SK,N,000000,4,ANR,2021-08,3.3,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.SK.00.M,,,,,,,1,,"HICP - Overall index""","Slovakia - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.SK.N.000000.4.ANR,M,SK,N,000000,4,ANR,2021-09,4,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.SK.00.M,,,,,,,1,,"HICP - Overall index""","Slovakia - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.SK.N.000000.4.ANR,M,SK,N,000000,4,ANR,2021-10,4.4,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.SK.00.M,,,,,,,1,,"HICP - Overall index""","Slovakia - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.SK.N.000000.4.ANR,M,SK,N,000000,4,ANR,2021-11,4.8,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.SK.00.M,,,,,,,1,,"HICP - Overall index""","Slovakia - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.SK.N.000000.4.ANR,M,SK,N,000000,4,ANR,2021-12,5.1,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.SK.00.M,,,,,,,1,,"HICP - Overall index""","Slovakia - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.SK.N.000000.4.ANR,M,SK,N,000000,4,ANR,2022-01,7.7,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.SK.00.M,,,,,,,1,,"HICP - Overall index""","Slovakia - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.SK.N.000000.4.ANR,M,SK,N,000000,4,ANR,2022-02,8.3,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.SK.00.M,,,,,,,1,,"HICP - Overall index""","Slovakia - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.SK.N.000000.4.ANR,M,SK,N,000000,4,ANR,2022-03,9.6,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.SK.00.M,,,,,,,1,,"HICP - Overall index""","Slovakia - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.SK.N.000000.4.ANR,M,SK,N,000000,4,ANR,2022-04,10.9,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.SK.00.M,,,,,,,1,,"HICP - Overall index""","Slovakia - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.SK.N.000000.4.ANR,M,SK,N,000000,4,ANR,2022-05,11.8,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.SK.00.M,,,,,,,1,,"HICP - Overall index""","Slovakia - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.SK.N.000000.4.ANR,M,SK,N,000000,4,ANR,2022-06,12.6,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.SK.00.M,,,,,,,1,,"HICP - Overall index""","Slovakia - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.SK.N.000000.4.ANR,M,SK,N,000000,4,ANR,2022-07,12.8,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.SK.00.M,,,,,,,1,,"HICP - Overall index""","Slovakia - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.SK.N.000000.4.ANR,M,SK,N,000000,4,ANR,2022-08,13.4,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.SK.00.M,,,,,,,1,,"HICP - Overall index""","Slovakia - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.SK.N.000000.4.ANR,M,SK,N,000000,4,ANR,2022-09,13.6,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.SK.00.M,,,,,,,1,,"HICP - Overall index""","Slovakia - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.SK.N.000000.4.ANR,M,SK,N,000000,4,ANR,2022-10,14.5,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.SK.00.M,,,,,,,1,,"HICP - Overall index""","Slovakia - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.SK.N.000000.4.ANR,M,SK,N,000000,4,ANR,2022-11,15.1,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.SK.00.M,,,,,,,1,,"HICP - Overall index""","Slovakia - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.SK.N.000000.4.ANR,M,SK,N,000000,4,ANR,2022-12,15,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.SK.00.M,,,,,,,1,,"HICP - Overall index""","Slovakia - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.SK.N.000000.4.ANR,M,SK,N,000000,4,ANR,2023-01,15.1,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.SK.00.M,,,,,,,1,,"HICP - Overall index""","Slovakia - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.SK.N.000000.4.ANR,M,SK,N,000000,4,ANR,2023-02,15.4,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.SK.00.M,,,,,,,1,,"HICP - Overall index""","Slovakia - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.SK.N.000000.4.ANR,M,SK,N,000000,4,ANR,2023-03,14.8,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.SK.00.M,,,,,,,1,,"HICP - Overall index""","Slovakia - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.SK.N.000000.4.ANR,M,SK,N,000000,4,ANR,2023-04,14,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.SK.00.M,,,,,,,1,,"HICP - Overall index""","Slovakia - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.SK.N.000000.4.ANR,M,SK,N,000000,4,ANR,2023-05,12.3,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.SK.00.M,,,,,,,1,,"HICP - Overall index""","Slovakia - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.SK.N.000000.4.ANR,M,SK,N,000000,4,ANR,2023-06,11.3,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.SK.00.M,,,,,,,1,,"HICP - Overall index""","Slovakia - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.SK.N.000000.4.ANR,M,SK,N,000000,4,ANR,2023-07,10.3,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.SK.00.M,,,,,,,1,,"HICP - Overall index""","Slovakia - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.SK.N.000000.4.ANR,M,SK,N,000000,4,ANR,2023-08,9.6,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.SK.00.M,,,,,,,1,,"HICP - Overall index""","Slovakia - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.SK.N.000000.4.ANR,M,SK,N,000000,4,ANR,2023-09,9,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.SK.00.M,,,,,,,1,,"HICP - Overall index""","Slovakia - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.SK.N.000000.4.ANR,M,SK,N,000000,4,ANR,2023-10,7.8,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.SK.00.M,,,,,,,1,,"HICP - Overall index""","Slovakia - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
